Id,Probability
1,0.03483409807085991
2,0.02205732651054859
3,0.011089649051427841
4,0.06177229806780815
5,0.1274445503950119
6,0.01871454529464245
7,0.06930332630872726
8,0.038431163877248764
9,0.0014180655125528574
10,0.32788583636283875
11,0.010984854772686958
12,0.031809013336896896
13,0.004405342508107424
14,0.04192725941538811
15,0.029133083298802376
16,0.007716137915849686
17,0.01479224395006895
18,0.0065330443903803825
19,0.08239852637052536
20,0.06506956368684769
21,0.0030631490517407656
22,0.0067248232662677765
23,0.0028346988838166
24,0.7896451950073242
25,0.0816725492477417
26,0.0046974848955869675
27,0.0557132214307785
28,0.003634447930380702
29,0.033969439566135406
30,0.03183760866522789
31,0.04202660918235779
32,0.0036006455775350332
33,0.008804610930383205
34,0.0720432847738266
35,0.18095813691616058
36,0.07407132536172867
37,0.02874801680445671
38,0.0046635642647743225
39,0.01059956755489111
40,0.01958678476512432
41,0.2414388656616211
42,0.1698112189769745
43,0.0688243955373764
44,0.005092584993690252
45,0.028101276606321335
46,0.0024907367769628763
47,0.002102288417518139
48,0.009868849068880081
49,0.010083421133458614
50,0.02347707748413086
51,0.011334141716361046
52,0.007599958684295416
53,0.003688099794089794
54,0.024106882512569427
55,0.019532950595021248
56,0.0695527121424675
57,0.003120112232863903
58,0.1799054890871048
59,0.06431660056114197
60,0.050218626856803894
61,0.014012801460921764
62,0.0036804054398089647
63,0.03796040266752243
64,0.01299938466399908
65,0.014596392400562763
66,0.006654227152466774
67,0.01816859468817711
68,0.18487416207790375
69,0.007184854242950678
70,0.3382028043270111
71,0.005616908427327871
72,0.04083450138568878
73,0.005000111181288958
74,0.1766999363899231
75,0.009223691187798977
76,0.03719163313508034
77,0.07388511300086975
78,0.028484029695391655
79,0.046944499015808105
80,0.01321346778422594
81,0.012971765361726284
82,0.005270688328891993
83,0.03867550939321518
84,0.0033628419041633606
85,0.015663141384720802
86,0.009149369783699512
87,0.0679536759853363
88,0.005678646266460419
89,0.07315636426210403
90,0.023887934163212776
91,0.0777495875954628
92,0.01255860272794962
93,0.007175101432949305
94,0.01425402145832777
95,0.004227165598422289
96,0.10828860849142075
97,0.028409678488969803
98,0.07062883675098419
99,0.012059129774570465
100,0.005357515066862106
101,0.047249872237443924
102,0.05605197325348854
103,0.0029011652804911137
104,0.04424520581960678
105,0.3119189143180847
106,0.0139017254114151
107,0.26841679215431213
108,0.03205709531903267
109,0.002695657080039382
110,0.027902424335479736
111,0.010572543367743492
112,0.06532733142375946
113,0.02065875381231308
114,0.5646085143089294
115,0.09057504683732986
116,0.015386096201837063
117,0.001721601583994925
118,0.08039304614067078
119,0.017972318455576897
120,0.004327080678194761
121,0.010971477255225182
122,0.058279093354940414
123,0.007449709344655275
124,0.596159815788269
125,0.002679812954738736
126,0.004987291060388088
127,0.0014207663480192423
128,0.0060303402133286
129,0.00752613740041852
130,0.035376690328121185
131,0.019225917756557465
132,0.06304971873760223
133,0.004176776390522718
134,0.1130012646317482
135,0.050032492727041245
136,0.00206323922611773
137,0.31185299158096313
138,0.06000753492116928
139,0.0025015289429575205
140,0.005458329804241657
141,0.005573102738708258
142,0.01498769223690033
143,0.0018748216098174453
144,0.010877961292862892
145,0.257935106754303
146,0.004388770088553429
147,0.0027807820588350296
148,0.0630779042840004
149,0.00311014661565423
150,0.027963712811470032
151,0.0021448121406137943
152,0.002529940102249384
153,0.011549850925803185
154,0.005338870920240879
155,0.006122668273746967
156,0.013411127030849457
157,0.08493916690349579
158,0.007497905753552914
159,0.14772653579711914
160,0.010677717626094818
161,0.003181816777214408
162,0.014496589079499245
163,0.00560422707349062
164,0.018976230174303055
165,0.029744848608970642
166,0.019283263012766838
167,0.8621682524681091
168,0.027072694152593613
169,0.09610560536384583
170,0.010336017236113548
171,0.0019445579964667559
172,0.019183462485671043
173,0.011440973728895187
174,0.024849295616149902
175,0.017152994871139526
176,0.7923057675361633
177,0.020654095336794853
178,0.14152736961841583
179,0.004583531059324741
180,0.008936738595366478
181,0.11643228679895401
182,0.003390129655599594
183,0.027968894690275192
184,0.010042774491012096
185,0.1327657252550125
186,0.002493330044671893
187,0.01440571527928114
188,0.015078256838023663
189,0.049171604216098785
190,0.028765838593244553
191,0.018379859626293182
192,0.04313589632511139
193,0.009658966213464737
194,0.023947974666953087
195,0.002204192103818059
196,0.03265643119812012
197,0.004219915717840195
