Id,Probability
1,0.5073692202568054
2,0.3649823069572449
3,0.15306000411510468
4,0.57147616147995
5,0.5800003409385681
6,0.2896708548069
7,0.4278056025505066
8,0.34559395909309387
9,0.03989964351058006
10,0.9293031692504883
11,0.11183920502662659
12,0.1678112894296646
13,0.1571037769317627
14,0.4697977900505066
15,0.5011024475097656
16,0.11971486359834671
17,0.3203860819339752
18,0.1751532405614853
19,0.7689875960350037
20,0.5256586670875549
21,0.10418957471847534
22,0.14583636820316315
23,0.053862739354372025
24,0.959625244140625
25,0.5602478384971619
26,0.1690763235092163
27,0.5586881637573242
28,0.11624588072299957
29,0.4199645221233368
30,0.19903519749641418
31,0.47372496128082275
32,0.10084857046604156
33,0.16868825256824493
34,0.49476394057273865
35,0.7912731766700745
36,0.4104309678077698
37,0.3039666712284088
38,0.17189106345176697
39,0.09907466173171997
40,0.5035172700881958
41,0.8786765336990356
42,0.7868144512176514
43,0.5581557154655457
44,0.08098553121089935
45,0.5687354803085327
46,0.04798516258597374
47,0.0496266707777977
48,0.19845744967460632
49,0.2065582126379013
50,0.3544519245624542
51,0.19007281959056854
52,0.18931511044502258
53,0.07545555382966995
54,0.46758314967155457
55,0.20981347560882568
56,0.6107085347175598
57,0.0881650447845459
58,0.626137375831604
59,0.6548112034797668
60,0.614510715007782
61,0.2170019894838333
62,0.08791261911392212
63,0.2703828811645508
64,0.08142820745706558
65,0.14967124164104462
66,0.23405322432518005
67,0.13766422867774963
68,0.6506783962249756
69,0.08591930568218231
70,0.9381287097930908
71,0.19124656915664673
72,0.6059321761131287
73,0.08255011588335037
74,0.7667157649993896
75,0.15939374268054962
76,0.3008575141429901
77,0.5032112002372742
78,0.3157261908054352
79,0.21102885901927948
80,0.19474972784519196
81,0.16574883460998535
82,0.14966194331645966
83,0.29283058643341064
84,0.11231493949890137
85,0.17057688534259796
86,0.16820603609085083
87,0.42879852652549744
88,0.13344796001911163
89,0.2712011933326721
90,0.1865149885416031
91,0.390961617231369
92,0.15929153561592102
93,0.11946052312850952
94,0.17379967868328094
95,0.05753863975405693
96,0.7170748710632324
97,0.29544493556022644
98,0.5508074164390564
99,0.14839360117912292
100,0.1295701563358307
101,0.47626835107803345
102,0.5226693153381348
103,0.07985906302928925
104,0.43491753935813904
105,0.6151514053344727
106,0.23906025290489197
107,0.8639506101608276
108,0.14505510032176971
109,0.07891590893268585
110,0.2216804176568985
111,0.1949707269668579
112,0.3192494511604309
113,0.24321602284908295
114,0.9552271366119385
115,0.5871109366416931
116,0.11427692323923111
117,0.04067051038146019
118,0.568457305431366
119,0.15706585347652435
120,0.09985583275556564
121,0.11787691712379456
122,0.5897641181945801
123,0.1301858127117157
124,0.9609750509262085
125,0.09075327217578888
126,0.17895543575286865
127,0.05899115279316902
128,0.1373596340417862
129,0.06514009088277817
130,0.529869556427002
131,0.41450121998786926
132,0.5127506852149963
133,0.08170104026794434
134,0.32603946328163147
135,0.5924196243286133
136,0.09743322432041168
137,0.7815437316894531
138,0.43898600339889526
139,0.07363143563270569
140,0.14239276945590973
141,0.06812673807144165
142,0.18598774075508118
143,0.0493633970618248
144,0.20714408159255981
145,0.8998948931694031
146,0.09892989695072174
147,0.062186598777770996
148,0.503997266292572
149,0.07221145927906036
150,0.432586133480072
